ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC;Health;PSS;Psychosocial Support;257;25701;San Leonardo;Finished;100;Individuals
2;IFRC;Relief;Non-Food Item;Blanket;215;21502;Pusian;Finished;140;Families
3;IFRC;Relief;Non-Food Item;Mosquito Net;215;21502;Pusian;Finished;140;Families
4;IFRC;Relief;Non-Food Item;Plastic Mat;215;21502;Pusian;Finished;140;Families
5;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21502;Pusian;Finished;140;Families
6;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21502;Pusian;Finished;140;Families
7;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21502;Pusian;Finished;140;Families
8;IFRC;Relief;Non-Food Item;Blanket;215;21502;Igani;Finished;205;Families
9;IFRC;Relief;Non-Food Item;Mosquito Net;215;21502;Igani;Finished;205;Families
10;IFRC;Relief;Non-Food Item;Plastic Mat;215;21502;Igani;Finished;205;Families
11;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21502;Igani;Finished;205;Families
12;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21502;Igani;Finished;205;Families
13;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21502;Igani;Finished;205;Families
14;IFRC;Assessment;Assessment;Assessment;250;25001;;Finished;1;Municipality
15;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Samara;Finished;20;Families
16;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sta. Lucia;Finished;10;Families
17;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;San Benito Sur;Finished;18;Families
18;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sto. Rosario West;Finished;6;Families
19;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Alaska;Finished;12;Families
20;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sto. Rosario West;Finished;5;Families
21;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sta. Lucia;Finished;2;Families
22;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;San Benito Sur;Finished;3;Families
23;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Alaska;Finished;32;Families
24;IFRC;Assessment;Assessment;Assessment;1427;142711;;Finished;1;Municipality
25;PRC;Health;PSS;Psychosocial Support;128;12802;Casilian;Finished;171;Individuals
26;PRC;Relief;Non-Food Item;Blanket;128;12802;Casilian;Finished;50;Families
27;PRC;Relief;Non-Food Item;Plastic Mat;128;12802;Casilian;Finished;36;Families
28;Unknown;Assessment;Assessment;Assessment;128;12803;;Finished;1;Municipality
29;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Careb;Finished;14;Families
30;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Sta. Cruz;Finished;5;Families
31;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Paniki;Finished;10;Families
32;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Villacoloma;Finished;8;Families
33;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Villaros;Finished;9;Families
34;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Quirino;Finished;4;Families
35;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Lantap;Finished;5;Families
36;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Tuao North;Finished;8;Families
37;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Tuao South;Finished;5;Families
38;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Murong;Finished;7;Families
39;IFRC;Assessment;Assessment;Assessment;215;21506;;Finished;1;Municipality
40;Unknown;WASH;Non-Food Item;Hygiene Kit;215;21506;Mocag;Finished;128;Families
41;Unknown;Relief;Non-Food Item;Blanket;215;21506;Mocag;Finished;128;Families
42;Unknown;Relief;Non-Food Item;Mosquito Net;215;21506;Mocag;Finished;128;Families
43;Unknown;Relief;Non-Food Item;Plastic Mat;215;21506;Mocag;Finished;128;Families
44;Unknown;WASH;Non-Food Item;Jerry Can (20L);215;21506;Mocag;Finished;128;Families
45;Unknown;Shelter;Non-Food Item;Tarpaulin;215;21506;Mocag;Finished;128;Families
46;Unknown;WASH;Non-Food Item;Hygiene Kit;215;21506;Mabini;Finished;78;Families
47;Unknown;Relief;Non-Food Item;Blanket;215;21506;Mabini;Finished;78;Families
48;Unknown;Relief;Non-Food Item;Mosquito Net;215;21506;Mabini;Finished;78;Families
49;Unknown;Relief;Non-Food Item;Plastic Mat;215;21506;Mabini;Finished;78;Families
50;Unknown;WASH;Non-Food Item;Jerry Can (20L);215;21506;Mabini;Finished;78;Families
51;Unknown;Shelter;Non-Food Item;Tarpaulin;215;21506;Mabini;Finished;78;Families
52;PRC;Health;PSS;Welfare Desk;308;30803;San Jose;Finished;1;Chapter
53;IFRC;Assessment;Assessment;Assessment;377;37701;;Finished;1;Municipality
54;PRC;Health;PSS;Welfare Desk;377;37701;Buhangin;Finished;1;Chapter
55;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37701;Zabali;Finished;241;Individuals
56;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37701;Reserva;Finished;51;Individuals
57;PRC;Relief;Hot Meals;Biscuits;377;37701;Reserva;Finished;200;Individuals
58;PRC;Relief;Hot Meals;Biscuits;377;37701;Zabali;Finished;242;Individuals
59;PRC;Relief;Hot Meals;Hot Meals;377;37701;Reserva;Finished;200;Individuals
60;PRC;Relief;Hot Meals;Hot Meals;377;37701;Zabali;Finished;242;Individuals
65;IFRC;Assessment;Assessment;Assessment;1401;140101;;Finished;1;Municipality
66;Unknown;Assessment;Assessment;Assessment;128;12804;;Finished;1;Municipality
67;IFRC;Assessment;Assessment;Assessment;250;25005;;Finished;1;Municipality
68;PRC;Relief;Hot Meals;Hot Meals;250;25005;Salvacion;Finished;808;Individuals
69;IFRC;Assessment;Assessment;Assessment;1444;144404;;Finished;1;Municipality
70;PRC;Rescue;Search and Rescue;Rescue;1444;144404;;Finished;53;Individuals
71;PRC;Health;PSS;Welfare Desk;1444;144404;;Finished;1;Evacuation Center
72;PRC;Relief;Non-Food Item;Blanket;1444;144404;;For Completion;53;Families
73;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;;For Completion;20;Families
74;PRC;Relief;Non-Food Item;Mosquito Net;1444;144404;;For Completion;22;Families
75;IFRC;Assessment;Assessment;Assessment;1401;140103;;Finished;1;Municipality
76;Unknown;Assessment;Assessment;Assessment;128;12806;;Finished;1;Municipality
77;IFRC;Assessment;Assessment;Assessment;231;23106;;Finished;1;Municipality
78;IFRC;Assessment;Assessment;Assessment;349;34903;;Finished;1;Municipality
79;PRC;Health;PSS;Welfare Desk;349;34903;;Finished;2;Evacuation Center
80;PRC;Relief;Hot Meals;Hot Meals;349;34903;Sangitan Este;Finished;249;Individuals
81;PRC;Relief;Hot Meals;Hot Meals;349;34903;Bonifacio;Finished;295;Individuals
82;PRC;Health;PSS;Welfare Desk;257;25702;San Marcos;Finished;1;Chapter
83;IFRC;Assessment;Assessment;Assessment;1481;148104;;Finished;1;Municipality
84;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;;Finished;126;Individuals
85;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Bulusan;Finished;3;Families
86;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Poblacion;Finished;31;Families
87;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Sapang Bayan;Finished;86;Families
88;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;San Miguel;Finished;20;Families
89;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Gatbuca;Finished;51;Families
90;PRC;Health;PSS;Psychosocial Support;314;31407;Poblacion;Finished;70;Individuals
91;PRC;Health;PSS;Psychosocial Support;314;31407;Gatbuca;Finished;30;Individuals
92;IFRC;Assessment;Assessment;Assessment;231;23108;;Finished;1;Municipality
94;PRC;Health;PSS;Psychosocial Support;377;37702;Esperanza;Finished;34;Individuals
95;PRC;Health;PSS;Psychosocial Support;377;37702;Culat;Finished;63;Individuals
96;PRC;Relief;Hot Meals;Biscuits;377;37702;;Finished;1424;Individuals
97;PRC;Relief;Hot Meals;Hot Meals;155;15503;;Finished;334;Individuals
98;IFRC;Assessment;Assessment;Assessment;1432;143213;;Finished;1;Municipality
99;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1432;143213;;Finished;171;Individuals
100;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Lanna;Finished;28;Families
101;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;;Finished;33;Families
102;IFRC;Assessment;Assessment;Assessment;1481;148102;;Finished;1;Municipality
103;GRC;Assessment;Assessment;Detailed Assessment;1481;148102;;Finished;1;Municipality
104;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148102;Sacpil;Finished;147;Families
105;Unknown;Assessment;Assessment;Assessment;128;12808;;Finished;1;Municipality
106;Unknown;Health;PSS;Welfare Desk;155;15518;;Finished;1;Chapter
107;IFRC;Assessment;Assessment;Assessment;231;23118;;Finished;1;Municipality
108;IFRC;Assessment;Assessment;Assessment;377;37704;;Finished;1;Municipality
109;IFRC;Assessment;Assessment;Assessment;377;37705;;Finished;1;Municipality
110;Unknown;Assessment;Assessment;Assessment;128;12809;;Finished;1;Municipality
111;PRC;Health;PSS;Psychosocial Support;377;37706;South Poblacion;Finished;48;Individuals
112;PRC;Health;PSS;Psychosocial Support;377;37706;North Poblacion;Finished;42;Individuals
113;PRC;Health;PSS;Psychosocial Support;377;37706;North Poblacion;Finished;15;Individuals
114;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37706;;Finished;501;Individuals
115;PRC;Relief;Hot Meals;Biscuits;377;37706;South Poblacion;Finished;545;Individuals
116;PRC;Relief;Hot Meals;Biscuits;377;37706;North Poblacion;Finished;103;Individuals
117;PRC;Relief;Hot Meals;Hot Meals;377;37706;South Poblacion;Finished;545;Individuals
118;PRC;Relief;Hot Meals;Hot Meals;377;37706;North Poblacion;Finished;103;Individuals
119;IFRC;Assessment;Assessment;Assessment;1401;140107;;Finished;1;Municipality
120;IFRC;Assessment;Assessment;Assessment;250;25007;;Finished;1;Municipality
121;IFRC;Assessment;Assessment;Assessment;250;25008;;Finished;1;Municipality
122;IFRC;Assessment;Assessment;Assessment;215;21512;;Finished;1;Municipality
123;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;215;21512;Marracuru;Finished;178;Families
124;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;Roma Norte;Finished;126;Families
125;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;Roma Norte;Finished;126;Families
126;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21512;Roma Norte;Finished;126;Families
127;PRC;Relief;Non-Food Item;Blanket;215;21512;Roma Norte;Finished;126;Families
128;PRC;Relief;Non-Food Item;Mosquito Net;215;21512;Roma Norte;Finished;126;Families
129;PRC;Relief;Non-Food Item;Plastic Mat;215;21512;Roma Norte;Finished;126;Families
130;Unknown;Relief;Hot Meals;Hot Meals;215;21512;Roma Norte;Finished;300;Individuals
131;Unknown;WASH;Hygiene Promotion;Hygiene Promotion;215;21512;Roma Norte;Finished;300;Individuals
132;IFRC;Assessment;Assessment;Detailed Assessment;215;21512;;Finished;1;Municipality
139;IFRC;Relief;Non-Food Item;Blanket;215;21512;San Antonio;Finished;180;Families
140;IFRC;Relief;Non-Food Item;Mosquito Net;215;21512;San Antonio;Finished;180;Families
141;IFRC;Relief;Non-Food Item;Plastic Mat;215;21512;San Antonio;Finished;180;Families
142;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;San Antonio;Finished;180;Families
143;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21512;San Antonio;Finished;180;Families
144;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;San Antonio;Finished;180;Families
145;IFRC;Assessment;Assessment;Assessment;349;34907;;Finished;1;Municipality
146;PRC;Health;PSS;Welfare Desk;215;21514;;Finished;1;Evacuation Center
147;PRC;Relief;Hot Meals;Hot Meals;215;21514;Paradise;Finished;49;Individuals
148;PRC;Health;PSS;Welfare Desk;371;37105;Palanginan;Finished;1;Chapter
149;IFRC;Assessment;Assessment;Assessment;231;23114;;Finished;1;Municipality
150;PRC;Health;PSS;Welfare Desk;231;23114;Osmena;Finished;1;Chapter
151;GRC;WASH;Water;Water Ration;231;23114;Batong Labang;Finished;16000;Liters
152;GRC;WASH;Water;Water Ration;231;23114;San Antonio;Finished;8000;Liters
153;PRC;Relief;Non-Food Item;Blanket;1411;141106;;For Completion;45;Families
154;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;;For Completion;45;Families
155;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141106;;Finished;45;Families
156;PRC;Relief;Non-Food Item;Blanket;1411;141108;;For Completion;30;Families
157;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;;For Completion;30;Families
158;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141108;;Finished;30;Families
159;PRC;Relief;Non-Food Item;Blanket;1411;141110;;For Completion;60;Families
160;PRC;Relief;Non-Food Item;Plastic Mat;1411;141110;;For Completion;60;Families
161;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141110;;Finished;60;Families
162;IFRC;Assessment;Assessment;Assessment;1401;140110;;Finished;1;Municipality
163;PRC;Health;PSS;Welfare Desk;1427;142704;;Finished;1;Chapter
164;IFRC;Assessment;Assessment;Assessment;1401;140111;;Finished;1;Municipality
165;PRC;Health;PSS;Psychosocial Support;128;12812;Caaoacan;Finished;58;Individuals
166;PRC;Health;PSS;Welfare Desk;128;12812;Caaoacan;Finished;1;Evacuation Center
167;PRC;Health;PSS;Welfare Desk;128;12812;Barangay No. 23;Finished;1;Chapter
168;PRC;Health;PSS;Welfare Desk;128;12812;Barangay No. 29, Santo Tomas;Finished;1;Evacuation Center
169;PRC;Health;PSS;Welfare Desk;128;12812;Barangay No. 1, San Lorenzo;Finished;1;Evacuation Center
170;PRC;WASH;Hygiene Promotion;Hygiene Promotion;128;12812;Caaoacan;Finished;58;Individuals
171;PRC;Relief;Hot Meals;Juice;128;12812;Caaoacan;Finished;109;Individuals
172;PRC;Relief;Hot Meals;Juice;128;12812;;Finished;28;Individuals
173;PRC;Relief;Hot Meals;Juice;128;12812;Barangay No. 29, Santo Tomas;Finished;115;Individuals
174;PRC;Relief;Hot Meals;Juice;128;12812;Barangay No. 1, San Lorenzo;Finished;137;Individuals
175;PRC;Relief;Hot Meals;Bread;128;12812;Caaoacan;Finished;109;Individuals
176;PRC;Relief;Hot Meals;Bread;128;12812;;Finished;28;Individuals
177;PRC;Relief;Hot Meals;Bread;128;12812;Barangay No. 29, Santo Tomas;Finished;115;Individuals
178;PRC;Relief;Hot Meals;Bread;128;12812;Barangay No. 1, San Lorenzo;Finished;137;Individuals
179;IFRC;Assessment;Assessment;Assessment;1401;140108;;Finished;1;Municipality
180;IFRC;Assessment;Assessment;Assessment;215;21517;;Finished;1;Municipality
181;IFRC;Relief;Non-Food Item;Blanket;215;21517;;Finished;569;Families
182;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;;Finished;569;Families
183;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;;Finished;569;Families
184;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;;Finished;165;Families
185;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;;Finished;608;Families
186;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;;Finished;272;Families
187;NZAID;Relief;Non-Food Item;Blanket;215;21517;;Finished;39;Families
188;PRC;Relief;Non-Food Item;Mosquito Net;215;21517;;Finished;39;Families
189;PRC;Relief;Non-Food Item;Plastic Mat;215;21517;;Finished;39;Families
190;PRC;Shelter;Non-Food Item;Tarpaulin;215;21517;;Finished;336;Families
191;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;;Finished;443;Families
192;PRC;Health;PSS;Welfare Desk;1481;148105;Poblacion;Finished;1;Evacuation Center
193;IFRC;Relief;Non-Food Item;Blanket;1481;148105;Calayucay ;Finished;72;Families
194;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Calayucay ;Finished;72;Families
195;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Calayucay ;Finished;72;Families
196;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Calayucay ;Finished;72;Families
197;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Calayucay ;Finished;72;Families
198;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Calayucay ;Finished;72;Families
199;IFRC;Relief;Non-Food Item;Blanket;1481;148105;Calabigan;Finished;54;Families
200;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Calabigan;Finished;54;Families
