ID,Organisation,Sector,Subsector,Service,Province_CODE,Municipality_CODE,Status,Beneficiary_type,Beneficiaries,Barangays
1,Philippine Red Cross,Assessment,Assessment,Assessment,231,23136,Finished,Municipality,1,
2,Philippine Red Cross,Assessment,Assessment,Assessment,231,23134,Finished,Municipality,1,
3,Philippine Red Cross,Assessment,Assessment,Assessment,231,23114,Finished,Municipality,1,
4,Philippine Red Cross,Assessment,Assessment,Assessment,231,23133,Finished,Municipality,1,
5,Philippine Red Cross,Assessment,Assessment,Assessment,231,23106,Finished,Municipality,1,
6,Philippine Red Cross,Assessment,Assessment,Assessment,231,23108,Finished,Municipality,1,
7,Philippine Red Cross,Assessment,Assessment,Assessment,231,23118,Finished,Municipality,1,
8,Philippine Red Cross,Assessment,Assessment,Assessment,231,23137,Finished,Municipality,1,
9,Philippine Red Cross,Assessment,Assessment,Assessment,215,21529,Finished,Municipality,1,
10,Philippine Red Cross,Assessment,Assessment,Assessment,215,21506,Finished,Municipality,1,
11,Philippine Red Cross,Assessment,Assessment,Assessment,215,21512,Finished,Municipality,1,
12,Philippine Red Cross,Assessment,Assessment,Assessment,215,21519,Finished,Municipality,1,
13,Philippine Red Cross,Assessment,Assessment,Assessment,215,21526,Finished,Municipality,1,
14,Philippine Red Cross,Assessment,Assessment,Assessment,215,21517,Finished,Municipality,1,
15,Philippine Red Cross,Assessment,Assessment,Assessment,215,21521,Finished,Municipality,1,
16,Philippine Red Cross,Assessment,Assessment,Assessment,215,21527,Finished,Municipality,1,
17,Philippine Red Cross,Assessment,Assessment,Assessment,128,12803,Finished,Municipality,1,
18,Philippine Red Cross,Assessment,Assessment,Assessment,128,12804,Finished,Municipality,1,
19,Philippine Red Cross,Assessment,Assessment,Assessment,128,12806,Finished,Municipality,1,
20,Philippine Red Cross,Assessment,Assessment,Assessment,128,12808,Finished,Municipality,1,
21,Philippine Red Cross,Assessment,Assessment,Assessment,128,12809,Finished,Municipality,1,
22,Philippine Red Cross,Assessment,Assessment,Assessment,128,12813,Finished,Municipality,1,
23,Philippine Red Cross,Assessment,Assessment,Assessment,128,12815,Finished,Municipality,1,
24,Philippine Red Cross,Assessment,Assessment,Assessment,128,12816,Finished,Municipality,1,
25,Philippine Red Cross,Assessment,Assessment,Assessment,128,12821,Finished,Municipality,1,
26,Philippine Red Cross,Assessment,Assessment,Assessment,128,12822,Finished,Municipality,1,
27,Philippine Red Cross,Assessment,Assessment,Assessment,349,34903,Finished,Municipality,1,
28,Philippine Red Cross,Assessment,Assessment,Assessment,349,34907,Finished,Municipality,1,
29,Philippine Red Cross,Assessment,Assessment,Assessment,377,37701,Finished,Municipality,1,
30,Philippine Red Cross,Assessment,Assessment,Assessment,377,37704,Finished,Municipality,1,
31,Philippine Red Cross,Assessment,Assessment,Assessment,377,37705,Finished,Municipality,1,
32,Philippine Red Cross,Assessment,Assessment,Assessment,1432,143213,Finished,Municipality,1,
33,Philippine Red Cross,Assessment,Assessment,Assessment,1432,143211,Finished,Municipality,1,
34,Philippine Red Cross,Assessment,Assessment,Assessment,1432,143209,Finished,Municipality,1,
35,Philippine Red Cross,Assessment,Assessment,Assessment,1401,140101,Finished,Municipality,1,
36,Philippine Red Cross,Assessment,Assessment,Assessment,1401,140103,Finished,Municipality,1,
