ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;IFRC;Assessment;Assessment;Assessment;1401;140101;;Finished;1;Municipality
2;IFRC;Assessment;Assessment;Assessment;1401;140124;;Finished;1;Municipality
3;IFRC;Assessment;Assessment;Assessment;1401;140110;;Finished;1;Municipality
4;IFRC;Assessment;Assessment;Assessment;1401;140107;;Finished;1;Municipality
5;IFRC;Assessment;Assessment;Assessment;1401;140122;;Finished;1;Municipality
6;IFRC;Assessment;Assessment;Assessment;1401;140108;;Finished;1;Municipality
7;IFRC;Assessment;Assessment;Assessment;1401;140111;;Finished;1;Municipality
8;IFRC;Assessment;Assessment;Assessment;1401;140119;;Finished;1;Municipality
9;IFRC;Assessment;Assessment;Assessment;1401;140127;;Finished;1;Municipality
10;IFRC;Assessment;Assessment;Assessment;1401;140125;;Finished;1;Municipality
11;IFRC;Assessment;Assessment;Assessment;1401;140120;;Finished;1;Municipality
12;IFRC;Assessment;Assessment;Assessment;1401;140116;;Finished;1;Municipality
13;IFRC;Assessment;Assessment;Assessment;1401;140103;;Finished;1;Municipality
14;IFRC;Assessment;Assessment;Assessment;1401;140117;;Finished;1;Municipality
15;IFRC;Assessment;Assessment;Assessment;1401;140121;;Finished;1;Municipality
16;IFRC;Assessment;Assessment;Assessment;1481;148102;;Finished;1;Municipality
17;IFRC;Assessment;Assessment;Assessment;1481;148104;;Finished;1;Municipality
18;IFRC;Assessment;Assessment;Assessment;1481;148106;;Finished;1;Municipality
19;IFRC;Assessment;Assessment;Assessment;377;37705;;Finished;1;Municipality
20;IFRC;Assessment;Assessment;Assessment;377;37701;;Finished;1;Municipality
21;IFRC;Assessment;Assessment;Assessment;377;37704;;Finished;1;Municipality
22;IFRC;Assessment;Assessment;Assessment;215;21526;;Finished;1;Municipality
23;IFRC;Assessment;Assessment;Assessment;215;21521;;Finished;1;Municipality
24;IFRC;Assessment;Assessment;Assessment;215;21506;;Finished;1;Municipality
25;IFRC;Assessment;Assessment;Assessment;215;21517;;Finished;1;Municipality
26;IFRC;Assessment;Assessment;Assessment;215;21529;;Finished;1;Municipality
27;IFRC;Assessment;Assessment;Assessment;215;21519;;Finished;1;Municipality
28;IFRC;Assessment;Assessment;Assessment;215;21527;;Finished;1;Municipality
29;IFRC;Assessment;Assessment;Assessment;215;21512;;Finished;1;Municipality
30;IFRC;Assessment;Assessment;Assessment;1427;142711;;Finished;1;Municipality
31;;Assessment;Assessment;Assessment;128;12806;;Finished;1;Municipality
32;;Assessment;Assessment;Assessment;128;12804;;Finished;1;Municipality
33;;Assessment;Assessment;Assessment;128;12815;;Finished;1;Municipality
34;;Assessment;Assessment;Assessment;128;12816;;Finished;1;Municipality
35;;Assessment;Assessment;Assessment;128;12808;;Finished;1;Municipality
36;;Assessment;Assessment;Assessment;128;12813;;Finished;1;Municipality
37;;Assessment;Assessment;Assessment;128;12822;;Finished;1;Municipality
38;;Assessment;Assessment;Assessment;128;12809;;Finished;1;Municipality
39;;Assessment;Assessment;Assessment;128;12821;;Finished;1;Municipality
40;;Assessment;Assessment;Assessment;128;12803;;Finished;1;Municipality
41;IFRC;Assessment;Assessment;Assessment;231;23108;;Finished;1;Municipality
42;IFRC;Assessment;Assessment;Assessment;231;23134;;Finished;1;Municipality
43;IFRC;Assessment;Assessment;Assessment;231;23106;;Finished;1;Municipality
44;IFRC;Assessment;Assessment;Assessment;231;23114;;Finished;1;Municipality
45;IFRC;Assessment;Assessment;Assessment;231;23133;;Finished;1;Municipality
46;IFRC;Assessment;Assessment;Assessment;231;23118;;Finished;1;Municipality
47;IFRC;Assessment;Assessment;Assessment;231;23136;;Finished;1;Municipality
48;IFRC;Assessment;Assessment;Assessment;231;23137;;Finished;1;Municipality
49;IFRC;Assessment;Assessment;Assessment;1432;143213;;Finished;1;Municipality
50;IFRC;Assessment;Assessment;Assessment;1432;143211;;Finished;1;Municipality
51;IFRC;Assessment;Assessment;Assessment;1432;143209;;Finished;1;Municipality
52;IFRC;Assessment;Assessment;Assessment;1444;144404;;Finished;1;Municipality
53;IFRC;Assessment;Assessment;Assessment;349;34907;;Finished;1;Municipality
54;IFRC;Assessment;Assessment;Assessment;349;34903;;Finished;1;Municipality
55;IFRC;Assessment;Assessment;Assessment;250;25005;;Finished;1;Municipality
56;IFRC;Assessment;Assessment;Assessment;250;25007;;Finished;1;Municipality
57;IFRC;Assessment;Assessment;Assessment;250;25008;;Finished;1;Municipality
58;IFRC;Assessment;Assessment;Assessment;250;25001;;Finished;1;Municipality
59;PRC;Rescue;Search and Rescue;Rescue;1444;144404;;Finished;53;Individuals
60;PRC;Rescue;Search and Rescue;Rescue;231;;;Finished;28;Individuals
61;PRC;Rescue;Search and Rescue;Rescue;129;;;Finished;3;Individuals
62;Team8kam;Relief;Food Items;Food (2-3 day) Ration;215;21529;Pallua Sur;Finished;450;Families
63;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;215;21512;Marracuru;Finished;178;Families
64;PRC;Health;PSS;Psychosocial Support;215;21529;;Finished;4;Individuals
65;PRC;Health;PSS;Psychosocial Support;257;25706;Dissimungal;Finished;100;Individuals
66;PRC;Health;PSS;Psychosocial Support;128;12802;Casilian;Finished;171;Individuals
67;PRC;Health;PSS;Psychosocial Support;128;12812;Caaoacan;Finished;58;Individuals
68;PRC;Health;PSS;Psychosocial Support;377;37702;Esperanza;Finished;34;Individuals
69;PRC;Health;PSS;Psychosocial Support;377;37702;Culat;Finished;63;Individuals
70;PRC;Health;PSS;Psychosocial Support;377;37706;South Poblacion;Finished;48;Individuals
71;PRC;Health;PSS;Psychosocial Support;377;37706;North Poblacion;Finished;42;Individuals
72;PRC;Health;PSS;Psychosocial Support;377;37706;North Poblacion;Finished;15;Individuals
