ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC;Health;PSS;Psychosocial Support;257;25701;San Leonardo;Finished;100;Individuals
2;IFRC;Relief;Non-Food Item;Blanket;215;21502;Pusian;Finished;140;Families
3;IFRC;Relief;Non-Food Item;Blanket;215;21502;Agani;Finished;205;Families
4;PRC;Health;PSS;Psychosocial Support;128;12802;Casilian;Finished;171;Individuals
5;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21506;Mocag;Finished;128;Families
6;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21506;Mabini;Finished;78;Families
7;IFRC;Assessment;Assessment;Assessment;1444;144404;;Finished;1;Municipality
8;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Concepcion;Finished;19;Families
9;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;San Nicolas;Finished;23;Families
10;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Villa Pereda;Finished;36;Families
11;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Villa Pereda;Finished;36;Families
12;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Villa Luz;Finished;46;Families
13;IFRC;Relief;Non-Food Item;Doll Shoes;231;23118;Andarayan;Finished;80;Students
14;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21502;Pusian;Finished;700;Individuals
15;IFRC;Assessment;Assessment;Assessment;250;25001;;Finished;1;Municipality
16;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Samara;Finished;20;Families
17;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sta. Lucia;Finished;10;Families
18;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;San Benito Sur;Finished;18;Families
19;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sto. Rosario West;Finished;6;Families
20;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Alaska;Finished;12;Families
21;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sto. Rosario West;Finished;5;Families
22;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sta. Lucia;Finished;2;Families
23;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;San Benito Sur;Finished;3;Families
24;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Alaska;Finished;32;Families
25;IFRC;Assessment;Assessment;Assessment;1427;142711;;Finished;1;Municipality
26;PRC;Health;PSS;Psychosocial Support;377;37706;South Poblacion;Finished;48;Individuals
27;PRC;Relief;Hot Meals;Hot Meals;377;37706;South Poblacion;Finished;545;Individuals
28;PRC;Relief;Non-Food Item;Plastic Mat;128;12802;Casilian;Finished;36;Families
29;Unknown;Assessment;Assessment;Assessment;128;12803;;Finished;1;Municipality
30;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25003;Careb;Finished;14;Families
31;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25003;Sta. Cruz;Finished;5;Families
32;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25003;Paniki;Finished;10;Families
33;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25003;Villacoloma;Finished;8;Families
34;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25003;Villaros;Finished;9;Families
35;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25003;Quirino;Finished;4;Families
36;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25003;Lantap;Finished;5;Families
37;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25003;Tuao North;Finished;8;Families
38;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25003;Tuao South;Finished;5;Families
39;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25003;Murong;Finished;7;Families
40;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;215;21512;Marracuru;Finished;178;Families
41;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;San Antonio;Finished;180;Families
42;PRC;Health;PSS;Welfare Desk;371;37102;Palanginan;Finished;1;Chapter
43;PRC;Relief;Hot Meals;Bread;128;12812;Barangay No. 1, San Lorenzo;Finished;137;Individuals
44;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Calapangan Sur;Finished;53;Families
45;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Aggunetan;Finished;64;Families
46;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Calapangan Norte;Finished;61;Families
47;PRC;Relief;Non-Food Item;Plastic Mat;215;21517;Allanay;Finished;39;Families
48;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Callao Sur;Finished;33;Families
49;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Callao Norte;Finished;58;Families
50;IFRC;Relief;Non-Food Item;Blanket;215;21517;Malinta;Finished;25;Families
51;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Malinta;Finished;25;Families
52;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21506;Mabini;Finished;78;Families
53;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Mocag;Finished;640;Individuals
54;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Mabini;Finished;390;Individuals
55;PRC;Health;PSS;Welfare Desk;308;30803;San Jose;Finished;1;Chapter
56;IFRC;Assessment;Assessment;Assessment;377;37701;;Finished;1;Municipality
57;PRC;Health;PSS;Welfare Desk;377;37701;Buhangin;Finished;1;Chapter
58;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37701;Zabali;Finished;241;Individuals
59;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37701;Reserva;Finished;51;Individuals
60;PRC;Relief;Hot Meals;Biscuits;377;37701;Reserva;Finished;200;Individuals
61;PRC;Relief;Hot Meals;Biscuits;377;37701;Zabali;Finished;242;Individuals
62;PRC;Relief;Hot Meals;Hot Meals;377;37701;Reserva;Finished;200;Individuals
63;PRC;Relief;Hot Meals;Hot Meals;377;37701;Zabali;Finished;242;Individuals
65;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;1401;140101;Sta. Rosa;Finished;230;Families
66;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;1401;140101;Cosili West;Finished;50;Families
68;IFRC;Assessment;Assessment;Assessment;1401;140101;;Finished;1;Municipality
69;Unknown;Assessment;Assessment;Assessment;128;12804;;Finished;1;Municipality
70;IFRC;Assessment;Assessment;Assessment;250;25005;;Finished;1;Municipality
71;PRC;Relief;Hot Meals;Hot Meals;250;25005;Salvacion;Finished;808;Individuals
72;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Viga;Finished;10;Families
73;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Centro 1;Finished;29;Families
74;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Battalan;Finished;13;Families
75;PRC;Relief;Non-Food Item;Blanket;1444;144404;;Finished;53;Families
76;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;;Finished;20;Families
77;PRC;Relief;Non-Food Item;Mosquito Net;1444;144404;;Finished;22;Families
78;IFRC;Assessment;Assessment;Assessment;1401;140103;;Finished;1;Municipality
79;Unknown;Assessment;Assessment;Assessment;128;12806;;Finished;1;Municipality
80;IFRC;Assessment;Assessment;Assessment;231;23106;;Finished;1;Municipality
81;IFRC;Assessment;Assessment;Assessment;349;34903;;Finished;1;Municipality
82;PRC;Health;PSS;Welfare Desk;349;34903;;Finished;2;Evacuation Center
83;PRC;Relief;Hot Meals;Hot Meals;349;34903;Sangitan Este;Finished;249;Individuals
84;PRC;Relief;Hot Meals;Hot Meals;349;34903;Bonifacio;Finished;295;Individuals
85;PRC;Health;PSS;Welfare Desk;257;25702;San Marcos;Finished;1;Chapter
86;IFRC;Assessment;Assessment;Assessment;1481;148104;;Finished;1;Municipality
87;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;;Finished;126;Individuals
88;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Bulusan;Finished;3;Families
89;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Poblacion;Finished;31;Families
90;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Sapang Bayan;Finished;86;Families
91;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;San Miguel;Finished;20;Families
92;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Gatbuca;Finished;51;Families
93;PRC;Health;PSS;Psychosocial Support;314;31407;Poblacion;Finished;70;Individuals
94;PRC;Health;PSS;Psychosocial Support;314;31407;Gatbuca;Finished;30;Individuals
95;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;129;12907;Puro;Finished;387;Families
96;IFRC;Assessment;Assessment;Assessment;231;23108;;Finished;1;Municipality
97;PRC;Health;PSS;Psychosocial Support;377;37702;Esperanza;Finished;34;Individuals
98;PRC;Health;PSS;Psychosocial Support;377;37702;Culat;Finished;63;Individuals
99;PRC;Relief;Hot Meals;Biscuits;377;37702;;Finished;1424;Individuals
100;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Nabannagan East;Finished;22;Families
101;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Tuccalan Pasing;Finished;6;Families
102;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1432;143213;;Finished;171;Individuals
103;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Lanna;Finished;28;Families
104;IFRC;Assessment;Assessment;Assessment;1481;148102;;Finished;1;Municipality
105;German RC;Assessment;Assessment;Detailed Assessment;1481;148102;;Finished;1;Municipality
106;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;1481;148102;Sacpil;Finished;147;Families
107;Unknown;Health;PSS;Welfare Desk;1481;148102;Poblacion;Finished;1;
108;Unknown;Assessment;Assessment;Assessment;128;12808;;Finished;1;Municipality
109;PRC;Health;PSS;Welfare Desk;155;15518;;Finished;1;Chapter
110;IFRC;Relief;Non-Food Item;Blanket;231;23118;Calinaoan Sur;Finished;37;Families
111;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Calinaoan Sur;Finished;37;Families
112;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Calinaoan Sur;Finished;37;Families
113;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Calinaoan Sur;Finished;37;Families
114;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Calinaoan Sur;Finished;37;Families
115;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Calinaoan Sur;Finished;37;Families
116;IFRC;Relief;Non-Food Item;Blanket;231;23118;Sto. Rosario;Finished;30;Families
117;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Sto. Rosario;Finished;30;Families
118;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Sto. Rosario;Finished;30;Families
119;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Sto. Rosario;Finished;30;Families
120;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Sto. Rosario;Finished;30;Families
121;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Sto. Rosario;Finished;30;Families
122;IFRC;Relief;Non-Food Item;Blanket;231;23118;Concepcion;Finished;19;Families
123;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Concepcion;Finished;19;Families
124;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Tuccalan Pasing;Finished;6;Families
125;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Minangan Norte;Finished;9;Families
126;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Taggao;Finished;11;Families
127;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Calapangan Norte;Finished;305;Individuals
128;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Malinta;Finished;125;Individuals
129;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Minangan Norte;Finished;45;Individuals
130;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Santor;Finished;46;Families
131;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Santor;Finished;46;Families
132;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Santor;Finished;46;Families
133;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Santor;Finished;46;Families
134;IFRC;Relief;Non-Food Item;Blanket;231;23118;San Nicolas;Finished;23;Families
135;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;San Nicolas;Finished;23;Families
136;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;San Nicolas;Finished;23;Families
137;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;San Nicolas;Finished;23;Families
138;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;San Nicolas;Finished;23;Families
139;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Calayucay ;Finished;72;Families
140;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Calabigan;Finished;54;Families
141;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Calabigan;Finished;54;Families
142;Unknown;Relief;Non-Food Item;Mosquito Net;1481;148105;Turod;Finished;53;Families
143;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Bacari;Finished;35;Families
144;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140118;;Finished;68;Families
145;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;San Macario;Finished;45;Families
146;IFRC;Relief;Non-Food Item;Blanket;231;23118;Aga;Finished;24;Families
147;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Aga;Finished;24;Families
148;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Aga;Finished;24;Families
149;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Aga;Finished;24;Families
150;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Aga;Finished;24;Families
151;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Aga;Finished;24;Families
152;IFRC;Relief;Non-Food Item;Blanket;231;23118;Villa Pereda;Finished;36;Families
153;IFRC;Assessment;Assessment;Assessment;1432;143209;;Finished;1;Municipality
154;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Allaguia;Finished;7;Families
155;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Limos;Finished;5;Families
156;IFRC;Relief;Non-Food Item;Mosquito Net;215;21502;Pusian;Finished;140;Families
157;IFRC;Relief;Non-Food Item;Mosquito Net;215;21502;Agani;Finished;205;Families
158;IFRC;Relief;Non-Food Item;Blanket;215;21506;Mocag;Finished;128;Families
159;IFRC;Relief;Non-Food Item;Blanket;215;21506;Mabini;Finished;78;Families
160;PRC;Health;PSS;Welfare Desk;1444;144404;;Finished;1;Evacuation Center
161;IFRC;Relief;Non-Food Item;Blanket;231;23118;Santor;Finished;46;Families
162;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Villa Luz;Finished;46;Families
163;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Villa Luz;Finished;46;Families
164;IFRC;Relief;Non-Food Item;Blanket;231;23118;Ragan Sur;Finished;44;Families
165;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Ragan Sur;Finished;44;Families
166;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Ragan Sur;Finished;44;Families
167;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Ragan Sur;Finished;44;Families
168;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Ragan Sur;Finished;44;Families
169;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Ragan Sur;Finished;44;Families
170;IFRC;Relief;Non-Food Item;Blanket;231;23118;Ragan Norte;Finished;31;Families
171;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Ragan Norte;Finished;31;Families
172;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Ragan Norte;Finished;31;Families
173;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Ragan Norte;Finished;31;Families
174;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Ragan Norte;Finished;31;Families
175;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Ragan Norte;Finished;31;Families
176;IFRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Nicolas;Finished;69;Students
177;IFRC;Relief;Non-Food Item;Doll Shoes;231;23118;Ragan Norte;Finished;76;Students
178;IFRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Ramon;Finished;157;Students
179;IFRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Juan;Finished;168;Students
180;IFRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Antonio;Finished;192;Students
181;IFRC;Relief;Non-Food Item;Blanket;231;23118;San Macario;Finished;45;Families
182;IFRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Macario;Finished;44;Students
183;PRC;Health;PSS;Psychosocial Support;377;37706;North Poblacion;Finished;42;Individuals
184;PRC;Relief;Hot Meals;Hot Meals;377;37706;North Poblacion;Finished;103;Individuals
