ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;IFRC;Assessment;Assessment;Assessment;250;25001;;Finished;1;Municipality
2;IFRC;Assessment;Assessment;Assessment;1427;142711;;Finished;1;Municipality
3;IFRC;Assessment;Assessment;Assessment;250;25005;;Finished;1;Municipality
4;IFRC;Assessment;Assessment;Assessment;215;21512;;Finished;1;Municipality
5;IFRC;Assessment;Assessment;Assessment;1481;148106;;Finished;1;Municipality
6;IFRC;Assessment;Assessment;Assessment;231;23133;;Finished;1;Municipality
7;IFRC;Relief;Non-Food Item;Blanket;215;21512;San Antonio;Finished;180;Families
8;Unknown;Relief;Non-Food Item;Blanket;231;23134;Poblacion 1;Finished;24;Families
9;IFRC;Relief;Non-Food Item;Blanket;231;23136;Rafael Abajo;Finished;23;Families
10;PRC;Relief;Hot Meals;Bread;128;12812;Caaoacan;Finished;109;Individuals
11;PRC;Relief;Hot Meals;Bread;128;12812;Barangay No. 1, San Lorenzo;Finished;137;Individuals
12;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Arellano, Centro 5;Finished;130;Tons
13;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sta. Lucia;Finished;2;Families
14;IFRC;Assessment;Assessment;Assessment;1481;148104;;Finished;1;Municipality
15;IFRC;Assessment;Assessment;Assessment;231;23108;;Finished;1;Municipality
16;IFRC;Assessment;Assessment;Assessment;1432;143213;;Finished;1;Municipality
17;IFRC;Assessment;Assessment;Assessment;1481;148102;;Finished;1;Municipality
18;Unknown;Assessment;Assessment;Assessment;128;12808;;Finished;1;Municipality
19;IFRC;Assessment;Assessment;Assessment;231;23118;;Finished;1;Municipality
20;IFRC;Assessment;Assessment;Assessment;377;37704;;Finished;1;Municipality
21;IFRC;Assessment;Assessment;Assessment;377;37705;;Finished;1;Municipality
22;Unknown;Assessment;Assessment;Assessment;128;12809;;Finished;1;Municipality
23;IFRC;Assessment;Assessment;Assessment;1401;140107;;Finished;1;Municipality
24;IFRC;Assessment;Assessment;Assessment;250;25007;;Finished;1;Municipality
25;IFRC;Assessment;Assessment;Assessment;250;25008;;Finished;1;Municipality
26;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Villacoloma;Finished;8;Families
27;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Murong;Finished;7;Families
28;IFRC;Assessment;Assessment;Assessment;231;23114;;Finished;1;Municipality
29;IFRC;Assessment;Assessment;Assessment;1401;140110;;Finished;1;Municipality
30;IFRC;Assessment;Assessment;Assessment;1401;140111;;Finished;1;Municipality
31;IFRC;Assessment;Assessment;Assessment;1401;140108;;Finished;1;Municipality
32;IFRC;Assessment;Assessment;Assessment;215;21517;;Finished;1;Municipality
33;IFRC;Assessment;Assessment;Assessment;1401;140116;;Finished;1;Municipality
34;Unknown;Assessment;Assessment;Assessment;128;12813;;Finished;1;Municipality
35;Unknown;Assessment;Assessment;Assessment;128;12815;;Finished;1;Municipality
36;Unknown;Assessment;Assessment;Assessment;128;12816;;Finished;1;Municipality
37;IFRC;Assessment;Assessment;Assessment;215;21519;;Finished;1;Municipality
38;IFRC;Assessment;Assessment;Assessment;1401;140117;;Finished;1;Municipality
39;IFRC;Assessment;Assessment;Assessment;1401;140119;;Finished;1;Municipality
40;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Poblacion;Finished;31;Families
41;PRC;Relief;Food Items;Food (2-3 day) Ration;215;21529;Centro 9;Finished;90;Families
42;PRC;Relief;Hot Meals;Hot Meals;155;15503;;Finished;334;Individuals
43;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Malinta;Finished;25;Families
44;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Tuccalan Pasing;Finished;6;Families
45;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Calayucay ;Finished;72;Families
46;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148106;Aga;Finished;3;Families
47;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148106;Cabatacan;Finished;2;Families
48;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148106;Lydia;Finished;1;Families
49;Unknown;WASH;Non-Food Item;Hygiene Kit;231;23133;San Vicente;Finished;42;Families
50;Unknown;WASH;Non-Food Item;Hygiene Kit;231;23134;San Isidro East;Finished;29;Families
51;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23134;San Antonio;Finished;51;Families
52;Unknown;Assessment;Assessment;Assessment;128;12822;;Finished;1;Municipality
53;IFRC;Assessment;Assessment;Assessment;215;21526;;Finished;1;Municipality
54;IFRC;Assessment;Assessment;Assessment;1401;140124;;Finished;1;Municipality
55;IFRC;Assessment;Assessment;Assessment;1401;140125;;Finished;1;Municipality
56;IFRC;Assessment;Assessment;Assessment;215;21529;;Finished;1;Municipality
57;IFRC;Assessment;Assessment;Assessment;231;23137;;Finished;1;Municipality
58;IFRC;Assessment;Assessment;Assessment;1401;140127;;Finished;1;Municipality
59;PRC;Relief;Hot Meals;Biscuits;377;37701;Reserva;Finished;200;Individuals
60;PRC;Relief;Hot Meals;Biscuits;377;37701;Zabali;Finished;242;Individuals
61;PRC;Relief;Hot Meals;Biscuits;377;37702;;Finished;1424;Individuals
62;PRC;Relief;Hot Meals;Biscuits;377;37706;South Poblacion;Finished;545;Individuals
63;PRC;Relief;Hot Meals;Biscuits;377;37706;North Poblacion;Finished;103;Individuals
64;IFRC;Relief;Non-Food Item;Blanket;215;21502;Pusian;Finished;140;Families
65;IFRC;Relief;Non-Food Item;Blanket;215;21502;Igani;Finished;205;Families
66;PRC;Relief;Non-Food Item;Blanket;128;12802;Casilian;Finished;50;Families
67;Unknown;Relief;Non-Food Item;Blanket;215;21506;Mocag;Finished;128;Families
68;Unknown;Relief;Non-Food Item;Blanket;215;21506;Mabini;Finished;78;Families
69;PRC;Relief;Non-Food Item;Blanket;1444;144404;;Finished;53;Families
70;PRC;Relief;Non-Food Item;Blanket;215;21512;Roma Norte;Finished;126;Families
72;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Rafael Abajo;Finished;23;Families
73;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143215;Tuglao;Finished;21;Families
74;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37701;Zabali;Finished;241;Individuals
75;PRC;Relief;Non-Food Item;Blanket;1411;141110;;Finished;60;Families
76;IFRC;Relief;Non-Food Item;Blanket;215;21517;Calapangan Sur;Finished;53;Families
77;IFRC;Relief;Non-Food Item;Blanket;215;21517;Aggunetan;Finished;64;Families
78;IFRC;Relief;Non-Food Item;Blanket;215;21517;Calapangan Norte;Finished;61;Families
79;NZAID;Relief;Non-Food Item;Blanket;215;21517;Allanay;Finished;39;Families
80;IFRC;Relief;Non-Food Item;Blanket;215;21517;Callao Sur;Finished;33;Families
81;IFRC;Relief;Non-Food Item;Blanket;215;21517;Callao Norte;Finished;58;Families
82;IFRC;Relief;Non-Food Item;Blanket;215;21517;Sicalao;Finished;130;Families
83;IFRC;Relief;Non-Food Item;Blanket;215;21517;Malinta;Finished;25;Families
84;IFRC;Relief;Non-Food Item;Blanket;215;21517;Viga;Finished;10;Families
