ID,Organisation,Sector,Subsector,Service,Province_CODE,Municipality_CODE,Status,Beneficiary_type,Beneficiaries,Barangays
1,PRC,Assessment,Assessment,Assessment,231,23136,Finished,Municipality,1,
2,PRC,Assessment,Assessment,Assessment,231,23134,Finished,Municipality,1,
3,PRC,Assessment,Assessment,Assessment,231,23114,Finished,Municipality,1,
4,PRC,Assessment,Assessment,Assessment,231,23133,Finished,Municipality,1,
5,PRC,Assessment,Assessment,Assessment,231,23106,Finished,Municipality,1,
6,PRC,Assessment,Assessment,Assessment,231,23108,Finished,Municipality,1,
7,PRC,Assessment,Assessment,Assessment,231,23118,Finished,Municipality,1,
8,PRC,Assessment,Assessment,Assessment,231,23137,Finished,Municipality,1,
9,PRC,Assessment,Assessment,Assessment,215,21529,Finished,Municipality,1,
10,PRC,Assessment,Assessment,Assessment,215,21506,Finished,Municipality,1,
11,PRC,Assessment,Assessment,Assessment,215,21512,Finished,Municipality,1,
12,PRC,Assessment,Assessment,Assessment,215,21519,Finished,Municipality,1,
13,PRC,Assessment,Assessment,Assessment,215,21526,Finished,Municipality,1,
14,PRC,Assessment,Assessment,Assessment,215,21517,Finished,Municipality,1,
15,PRC,Assessment,Assessment,Assessment,215,21521,Finished,Municipality,1,
16,PRC,Assessment,Assessment,Assessment,215,21527,Finished,Municipality,1,
17,PRC,Assessment,Assessment,Assessment,128,12803,Finished,Municipality,1,
18,PRC,Assessment,Assessment,Assessment,128,12804,Finished,Municipality,1,
19,PRC,Assessment,Assessment,Assessment,128,12806,Finished,Municipality,1,
20,PRC,Assessment,Assessment,Assessment,128,12808,Finished,Municipality,1,
21,PRC,Assessment,Assessment,Assessment,128,12809,Finished,Municipality,1,
22,PRC,Assessment,Assessment,Assessment,128,12813,Finished,Municipality,1,
23,PRC,Assessment,Assessment,Assessment,128,12815,Finished,Municipality,1,
24,PRC,Assessment,Assessment,Assessment,128,12816,Finished,Municipality,1,
