ID,Organisation,Sector,Subsector,Service,Province_CODE,Municipality_CODE,Status,Beneficiary_type,Beneficiaries
1,Philippine Red Cross,Assessment,Assessment,Assessment,128,12803,Finished,,1
2,Philippine Red Cross,Assessment,Assessment,Assessment,128,12804,Finished,,1
3,Philippine Red Cross,Assessment,Assessment,Assessment,128,12806,Finished,,1
4,Philippine Red Cross,Assessment,Assessment,Assessment,128,12808,Finished,,1
5,Philippine Red Cross,Assessment,Assessment,Assessment,128,12809,Finished,,1
6,Philippine Red Cross,Assessment,Assessment,Assessment,128,12813,Finished,,1
7,Philippine Red Cross,Assessment,Assessment,Assessment,128,12815,Finished,,1
8,Philippine Red Cross,Assessment,Assessment,Assessment,128,12816,Finished,,1
9,Philippine Red Cross,Assessment,Assessment,Assessment,128,12821,Finished,,1
10,Philippine Red Cross,Assessment,Assessment,Assessment,128,12822,Finished,,1
11,Philippine Red Cross,Assessment,Assessment,Assessment,215,21506,Finished,,1
12,Philippine Red Cross,Assessment,Assessment,Assessment,215,21512,Finished,,1
13,Philippine Red Cross,Assessment,Assessment,Assessment,215,21517,Finished,,1
14,Philippine Red Cross,Assessment,Assessment,Assessment,215,21519,Finished,,1
15,Philippine Red Cross,Assessment,Assessment,Assessment,215,21521,Finished,,1
16,Philippine Red Cross,Assessment,Assessment,Assessment,215,21526,Finished,,1
17,Philippine Red Cross,Assessment,Assessment,Assessment,215,21527,Finished,,1
18,Philippine Red Cross,Assessment,Assessment,Assessment,215,21529,Finished,,1
19,Philippine Red Cross,Assessment,Assessment,Assessment,231,23106,Finished,,1
20,Philippine Red Cross,Assessment,Assessment,Assessment,231,23108,Finished,,1
21,Philippine Red Cross,Assessment,Assessment,Assessment,231,23114,Finished,,1
22,Philippine Red Cross,Assessment,Assessment,Assessment,231,23118,Finished,,1
23,Philippine Red Cross,Assessment,Assessment,Assessment,231,23133,Finished,,1
24,Philippine Red Cross,Assessment,Assessment,Assessment,231,23134,Finished,,1
25,Philippine Red Cross,Assessment,Assessment,Assessment,231,23136,Finished,,1
26,Philippine Red Cross,Assessment,Assessment,Assessment,231,23137,Finished,,1
27,Philippine Red Cross,Assessment,Assessment,Assessment,250,25001,Finished,,1
28,Philippine Red Cross,Assessment,Assessment,Assessment,250,25005,Finished,,1
29,Philippine Red Cross,Assessment,Assessment,Assessment,250,25007,Finished,,1
30,Philippine Red Cross,Assessment,Assessment,Assessment,250,25008,Finished,,1
31,Philippine Red Cross,Assessment,Assessment,Assessment,349,34903,Finished,,1
32,Philippine Red Cross,Assessment,Assessment,Assessment,349,34907,Finished,,1
